Tweet,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong,processed_text
- disaat semua cowok berusaha melacak perhatian gue. loe lantas remehkan perhatian yg gue kasih khusus ke elo. basic elo cowok bego ! ! !',1,1,1,0,0,0,0,0,1,1,0,0,saat semua cowok usaha lacak perhati kamu lantas remeh perhati beri khusus kamu basic kamu cowok bodoh
RT USER: USER siapa yang telat ngasih tau elu?edan sarap gue bergaul dengan cigax jifla calis sama siapa noh licew juga',0,1,0,0,0,0,0,0,0,0,0,0,retweet user user siapa telat beri tahu kamu gila gila gaul cigax jifla cal sama siapa noh licew
"41. Kadang aku berfikir, kenapa aku tetap percaya pada Tuhan padahal aku selalu jatuh berkali-kali. Kadang aku merasa Tuhan itu ninggalkan aku sendirian. Ketika orangtuaku berencana berpisah, ketika kakakku lebih memilih jadi Kristen. Ketika aku anak ter",0,0,0,0,0,0,0,0,0,0,0,0,kadang berfikir tetap percaya tuhan padahal selalu jatuh kali kali kadang rasa tuhan ninggalkan sendiri orangtuaku rencana pisah kakak lebih pilih jadi kristen anak ter
USER USER AKU ITU AKU\n\nKU TAU MATAMU SIPIT TAPI DILIAT DARI MANA ITU AKU',0,0,0,0,0,0,0,0,0,0,0,0,user user nku tahu mata sipit lihat mana
USER USER Kaum cebong kapir udah keliatan dongoknya dari awal tambah dongok lagi hahahah',1,1,0,1,1,0,0,0,0,0,1,0,user user kaum sebut politik kafir liat dongok awal tambah dongok sedang hahahah
USER Ya bani taplak dkk \xf0\x9f\x98\x84\xf0\x9f\x98\x84\xf0\x9f\x98\x84',1,1,0,1,0,0,0,0,1,0,1,0,user bani taplak kawan kawan xf xf xf xf xf xf
deklarasi pilkada 2018 aman dan anti hoax warga dukuh sari jabon,0,0,0,0,0,0,0,0,0,0,0,0,deklarasi pilkada aman anti berita bohong warga dukuh sari jabon
Gue baru aja kelar re-watch Aldnoah Zero!!! paling kampret emang endingnya! 2 karakter utama cowonya kena friendzone bray! XD URL,0,1,0,0,0,0,0,0,0,0,0,0,baru kelar re watch aldnoah zero paling sebut politik memang endingnya karakter utama cowonya kena friendzone bray xd url
"Nah admin belanja satu lagi port terbaik nak makan Ais Kepal Milo, Ais Kepal Horlicks atau Cendol Toping kaw kaw. ð??­; ; Doket mano tu ? Gerai Rojak Mertuaku - Taipan 2 (depan TWINS BABY &amp; ROMANTIKA / Bank Islam Senawang) ð???",0,0,0,0,0,0,0,0,0,0,0,0,nah admin belanja satu sedang port baik nak makan ais kepal milo ais kepal horlicks cendol toping kaw kaw doket mano gerai rojak mertua taipan depan twins baby romantika bank islam senawang
USER Enak lg klo smbil ngewe',0,1,0,0,0,0,0,0,0,0,0,0,user enak kalau smbil ngewe
